Year,iso_code3,pij_lndu_other_to_other
2041,ZMB,0.9931062476603816
2042,ZMB,0.9931062476603816
2043,ZMB,0.9931062476603816
2044,ZMB,0.9931062476603816
2045,ZMB,0.9931062476603816
2046,ZMB,0.9931062476603816
2047,ZMB,0.9931062476603816
2048,ZMB,0.9931062476603816
2049,ZMB,0.9931062476603816
2050,ZMB,0.9931062476603816
2019,ZWE,0.9900059958765712
2020,ZWE,0.9906883525918346
2021,ZWE,0.9906883525918346
2022,ZWE,0.9906883525918346
2023,ZWE,0.9906883525918346
2024,ZWE,0.9906883525918346
2025,ZWE,0.9906883525918346
2026,ZWE,0.9906883525918346
2027,ZWE,0.9906883525918346
2028,ZWE,0.9906883525918346
2029,ZWE,0.9906883525918346
2030,ZWE,0.9906883525918346
2031,ZWE,0.9906883525918346
2032,ZWE,0.9906883525918346
2033,ZWE,0.9906883525918346
2034,ZWE,0.9906883525918346
2035,ZWE,0.9906883525918346
2036,ZWE,0.9906883525918346
2037,ZWE,0.9906883525918346
2038,ZWE,0.9906883525918346
2039,ZWE,0.9906883525918346
2040,ZWE,0.9906883525918346
2041,ZWE,0.9906883525918346
2042,ZWE,0.9906883525918346
2043,ZWE,0.9906883525918346
2044,ZWE,0.9906883525918346
2045,ZWE,0.9906883525918346
2046,ZWE,0.9906883525918346
2047,ZWE,0.9906883525918346
2048,ZWE,0.9906883525918346
2049,ZWE,0.9906883525918346
2050,ZWE,0.9906883525918346
