Year,iso_code3,frac_lndu_initial_forests_mangroves
2007,MAR,0.0
2008,MAR,0.0
2009,MAR,0.0
2010,MAR,0.0
2011,MAR,0.0
2012,MAR,0.0
2013,MAR,0.0
2014,MAR,0.0
2019,MAR,0.0
2020,MAR,0.0
2021,MAR,0.0
2022,MAR,0.0
2023,MAR,0.0
2024,MAR,0.0
2025,MAR,0.0
2026,MAR,0.0
2027,MAR,0.0
2028,MAR,0.0
2029,MAR,0.0
2030,MAR,0.0
2031,MAR,0.0
2032,MAR,0.0
2033,MAR,0.0
2034,MAR,0.0
2035,MAR,0.0
2036,MAR,0.0
2037,MAR,0.0
2038,MAR,0.0
2039,MAR,0.0
2040,MAR,0.0
2041,MAR,0.0
2042,MAR,0.0
2043,MAR,0.0
2044,MAR,0.0
2045,MAR,0.0
2046,MAR,0.0
2047,MAR,0.0
2048,MAR,0.0
2049,MAR,0.0
2050,MAR,0.0
1992,MCO,0.0
1993,MCO,0.0
1994,MCO,0.0
1995,MCO,0.0
1996,MCO,0.0
1997,MCO,0.0
1998,MCO,0.0
1999,MCO,0.0
2000,MCO,0.0
2001,MCO,0.0
2002,MCO,0.0
2003,MCO,0.0
2004,MCO,0.0
2005,MCO,0.0
2006,MCO,0.0
2007,MCO,0.0
2008,MCO,0.0
2009,MCO,0.0
2010,MCO,0.0
2011,MCO,0.0
2012,MCO,0.0
2013,MCO,0.0
2014,MCO,0.0
2019,MCO,0.0
2020,MCO,0.0
2021,MCO,0.0
2022,MCO,0.0
2023,MCO,0.0
2024,MCO,0.0
2025,MCO,0.0
2026,MCO,0.0
2027,MCO,0.0
2028,MCO,0.0
2029,MCO,0.0
2030,MCO,0.0
2031,MCO,0.0
2032,MCO,0.0
2033,MCO,0.0
2034,MCO,0.0
2035,MCO,0.0
2036,MCO,0.0
2037,MCO,0.0
2038,MCO,0.0
2039,MCO,0.0
2040,MCO,0.0
2041,MCO,0.0
2042,MCO,0.0
2043,MCO,0.0
2044,MCO,0.0
2045,MCO,0.0
2046,MCO,0.0
2047,MCO,0.0
2048,MCO,0.0
2049,MCO,0.0
2050,MCO,0.0
1992,MDA,0.0
1993,MDA,0.0
1994,MDA,0.0
1995,MDA,0.0
1996,MDA,0.0
1997,MDA,0.0
1998,MDA,0.0
1999,MDA,0.0
2000,MDA,0.0
2001,MDA,0.0
2002,MDA,0.0
2003,MDA,0.0
2004,MDA,0.0
2005,MDA,0.0
2006,MDA,0.0
2007,MDA,0.0
2008,MDA,0.0
2009,MDA,0.0
2010,MDA,0.0
2011,MDA,0.0
2012,MDA,0.0
2013,MDA,0.0
2014,MDA,0.0
2019,MDA,0.0
2020,MDA,0.0
2021,MDA,0.0
2022,MDA,0.0
2023,MDA,0.0
2024,MDA,0.0
2025,MDA,0.0
2026,MDA,0.0
2027,MDA,0.0
2028,MDA,0.0
2029,MDA,0.0
2030,MDA,0.0
2031,MDA,0.0
2032,MDA,0.0
2033,MDA,0.0
2034,MDA,0.0
2035,MDA,0.0
2036,MDA,0.0
2037,MDA,0.0
2038,MDA,0.0
2039,MDA,0.0
2040,MDA,0.0
2041,MDA,0.0
2042,MDA,0.0
2043,MDA,0.0
2044,MDA,0.0
2045,MDA,0.0
2046,MDA,0.0
2047,MDA,0.0
2048,MDA,0.0
2049,MDA,0.0
2050,MDA,0.0
1992,MDG,0.001409674250741613
1993,MDG,0.0014027888319727872
1994,MDG,0.0013958997259997153
1995,MDG,0.0014211616944317545
1996,MDG,0.0014247165495872008
1997,MDG,0.001424083592020791
1998,MDG,0.0014302948627424807
1999,MDG,0.0014758405101981617
2000,MDG,0.001507285098998841
2001,MDG,0.0015068582845163105
2002,MDG,0.0015079494383464429
2003,MDG,0.0015886541172289589
2004,MDG,0.001602018559367121
2005,MDG,0.0016003300477819879
2006,MDG,0.0016028631726520786
2007,MDG,0.0016132619896777785
2008,MDG,0.0016090456810966206
2009,MDG,0.0016084676155796369
2010,MDG,0.0016116739402456772
2011,MDG,0.0016136359375885506
2012,MDG,0.001614124045760939
2013,MDG,0.001614223418438274
2014,MDG,0.0016112168327418771
2019,MDG,0.0015956813801385346
2020,MDG,0.0015896811651078847
2021,MDG,0.0015896811651078847
2022,MDG,0.0015896811651078847
2023,MDG,0.0015896811651078847
2024,MDG,0.0015896811651078847
2025,MDG,0.0015896811651078847
2026,MDG,0.0015896811651078847
2027,MDG,0.0015896811651078847
2028,MDG,0.0015896811651078847
2029,MDG,0.0015896811651078847
2030,MDG,0.0015896811651078847
2031,MDG,0.0015896811651078847
2032,MDG,0.0015896811651078847
2033,MDG,0.0015896811651078847
2034,MDG,0.0015896811651078847
2035,MDG,0.0015896811651078847
2036,MDG,0.0015896811651078847
2037,MDG,0.0015896811651078847
2038,MDG,0.0015896811651078847
2039,MDG,0.0015896811651078847
2040,MDG,0.0015896811651078847
2041,MDG,0.0015896811651078847
2042,MDG,0.0015896811651078847
2043,MDG,0.0015896811651078847
2044,MDG,0.0015896811651078847
2045,MDG,0.0015896811651078847
2046,MDG,0.0015896811651078847
2047,MDG,0.0015896811651078847
2048,MDG,0.0015896811651078847
2049,MDG,0.0015896811651078847
2050,MDG,0.0015896811651078847
1992,MDV,0.0012424242424242426
1993,MDV,0.0012424242424242424
1994,MDV,0.0012424242424242424
1995,MDV,0.0012424242424242426
1996,MDV,0.0012424242424242424
1997,MDV,0.0012424242424242426
1998,MDV,0.0012424242424242424
1999,MDV,0.0012424242424242426
2000,MDV,0.0012424242424242426
2001,MDV,0.0012424242424242426
2002,MDV,0.0012424242424242426
2003,MDV,0.0012424242424242426
2004,MDV,0.0012424242424242426
2005,MDV,0.0012424242424242424
2006,MDV,0.0012424242424242424
2007,MDV,0.0012424242424242426
2008,MDV,0.001242424242424242
2009,MDV,0.0012424242424242426
2010,MDV,0.0012424242424242426
2011,MDV,0.0012424242424242426
2012,MDV,0.0012424242424242424
2013,MDV,0.0012424242424242424
2014,MDV,0.0012424242424242426
2019,MDV,0.0012424242424242424
2020,MDV,0.0012424242424242426
2021,MDV,0.0012424242424242426
2022,MDV,0.0012424242424242426
2023,MDV,0.0012424242424242426
2024,MDV,0.0012424242424242426
2025,MDV,0.0012424242424242426
2026,MDV,0.0012424242424242426
2027,MDV,0.0012424242424242426
2028,MDV,0.0012424242424242426
2029,MDV,0.0012424242424242426
2030,MDV,0.0012424242424242426
2031,MDV,0.0012424242424242426
2032,MDV,0.0012424242424242426
2033,MDV,0.0012424242424242426
2034,MDV,0.0012424242424242426
2035,MDV,0.0012424242424242426
2036,MDV,0.0012424242424242426
2037,MDV,0.0012424242424242426
2038,MDV,0.0012424242424242426
2039,MDV,0.0012424242424242426
2040,MDV,0.0012424242424242426
2041,MDV,0.0012424242424242426
2042,MDV,0.0012424242424242426
2043,MDV,0.0012424242424242426
2044,MDV,0.0012424242424242426
2045,MDV,0.0012424242424242426
2046,MDV,0.0012424242424242426
2047,MDV,0.0012424242424242426
2048,MDV,0.0012424242424242426
2049,MDV,0.0012424242424242426
2050,MDV,0.0012424242424242426
1992,MEX,0.0034328262791457806
1993,MEX,0.003421812949902925
1994,MEX,0.00341079628980418
1995,MEX,0.003536802099570049
1996,MEX,0.0035405719631563474
1997,MEX,0.0035682028382984323
1998,MEX,0.0037107512185544592
1999,MEX,0.0037442421371140454
2000,MEX,0.0037768836017321667
2001,MEX,0.003809475982738813
2002,MEX,0.0038168864989853147
2003,MEX,0.0038216294931324455
2004,MEX,0.0038240586634058675
2005,MEX,0.0038153048135955952
2006,MEX,0.003808392443443373
2007,MEX,0.0038077280264759007
2008,MEX,0.003814181805769272
2009,MEX,0.0038115681693709105
2010,MEX,0.0038111235364817466
2011,MEX,0.003808227269584121
2012,MEX,0.003805850109234219
2013,MEX,0.0038000897529743335
2014,MEX,0.0037973537105038123
2019,MEX,0.003757140831376676
2020,MEX,0.003743727365704264
2021,MEX,0.003743727365704264
2022,MEX,0.003743727365704264
2023,MEX,0.003743727365704264
2024,MEX,0.003743727365704264
2025,MEX,0.003743727365704264
2026,MEX,0.003743727365704264
2027,MEX,0.003743727365704264
2028,MEX,0.003743727365704264
2029,MEX,0.003743727365704264
2030,MEX,0.003743727365704264
2031,MEX,0.003743727365704264
2032,MEX,0.003743727365704264
2033,MEX,0.003743727365704264
2034,MEX,0.003743727365704264
2035,MEX,0.003743727365704264
2036,MEX,0.003743727365704264
2037,MEX,0.003743727365704264
2038,MEX,0.003743727365704264
2039,MEX,0.003743727365704264
2040,MEX,0.003743727365704264
2041,MEX,0.003743727365704264
2042,MEX,0.003743727365704264
2043,MEX,0.003743727365704264
2044,MEX,0.003743727365704264
2045,MEX,0.003743727365704264
2046,MEX,0.003743727365704264
2047,MEX,0.003743727365704264
2048,MEX,0.003743727365704264
2049,MEX,0.003743727365704264
2050,MEX,0.003743727365704264
1992,MHL,0.0
1993,MHL,0.0
1994,MHL,0.0
1995,MHL,0.0
1996,MHL,0.0
1997,MHL,0.0
1998,MHL,0.0
1999,MHL,0.0
2000,MHL,0.0
2001,MHL,0.0
2002,MHL,0.0
2003,MHL,0.0
2004,MHL,0.0
2005,MHL,0.0
2006,MHL,0.0
2007,MHL,0.0
2008,MHL,0.0
2009,MHL,0.0
2010,MHL,0.0
2011,MHL,0.0
2012,MHL,0.0
2013,MHL,0.0
2014,MHL,0.0
2019,MHL,0.0
2020,MHL,0.0
2021,MHL,0.0
2022,MHL,0.0
2023,MHL,0.0
2024,MHL,0.0
2025,MHL,0.0
2026,MHL,0.0
2027,MHL,0.0
2028,MHL,0.0
2029,MHL,0.0
2030,MHL,0.0
2031,MHL,0.0
2032,MHL,0.0
2033,MHL,0.0
2034,MHL,0.0
2035,MHL,0.0
2036,MHL,0.0
2037,MHL,0.0
2038,MHL,0.0
2039,MHL,0.0
2040,MHL,0.0
2041,MHL,0.0
2042,MHL,0.0
2043,MHL,0.0
2044,MHL,0.0
2045,MHL,0.0
2046,MHL,0.0
2047,MHL,0.0
2048,MHL,0.0
2049,MHL,0.0
2050,MHL,0.0
2003,MKD,0.12532905484247375
2008,MKD,0.12345157526254376
2012,MKD,0.13588577725917284
2013,MKD,0.1360156877998185
2014,MKD,0.1352795280694931
2019,MKD,0.1352795280694931
2020,MKD,0.1352795280694931
2021,MKD,0.1352795280694931
2022,MKD,0.1352795280694931
2023,MKD,0.1352795280694931
2024,MKD,0.1352795280694931
2025,MKD,0.1352795280694931
2026,MKD,0.1352795280694931
2027,MKD,0.1352795280694931
2028,MKD,0.1352795280694931
2029,MKD,0.1352795280694931
2030,MKD,0.1352795280694931
2031,MKD,0.1352795280694931
2032,MKD,0.1352795280694931
2033,MKD,0.1352795280694931
2034,MKD,0.1352795280694931
2035,MKD,0.1352795280694931
2036,MKD,0.1352795280694931
2037,MKD,0.1352795280694931
2038,MKD,0.1352795280694931
2039,MKD,0.1352795280694931
2040,MKD,0.1352795280694931
2041,MKD,0.1352795280694931
2042,MKD,0.1352795280694931
2043,MKD,0.1352795280694931
2044,MKD,0.1352795280694931
2045,MKD,0.1352795280694931
2046,MKD,0.1352795280694931
2047,MKD,0.1352795280694931
2048,MKD,0.1352795280694931
2049,MKD,0.1352795280694931
2050,MKD,0.1352795280694931
1992,MLI,0.0
1993,MLI,0.0
1994,MLI,0.0
1995,MLI,0.0
1996,MLI,0.0
1997,MLI,0.0
1998,MLI,0.0
1999,MLI,0.0
2000,MLI,0.0
2001,MLI,0.0
2002,MLI,0.0
2003,MLI,0.0
2004,MLI,0.0
2005,MLI,0.0
2006,MLI,0.0
2007,MLI,0.0
2008,MLI,0.0
2009,MLI,0.0
2010,MLI,0.0
2011,MLI,0.0
2012,MLI,0.0
2013,MLI,0.0
2014,MLI,0.0
2019,MLI,0.0
2020,MLI,0.0
2021,MLI,0.0
2022,MLI,0.0
2023,MLI,0.0
2024,MLI,0.0
2025,MLI,0.0
2026,MLI,0.0
2027,MLI,0.0
2028,MLI,0.0
2029,MLI,0.0
2030,MLI,0.0
2031,MLI,0.0
2032,MLI,0.0
2033,MLI,0.0
2034,MLI,0.0
2035,MLI,0.0
2036,MLI,0.0
2037,MLI,0.0
2038,MLI,0.0
2039,MLI,0.0
2040,MLI,0.0
2041,MLI,0.0
2042,MLI,0.0
2043,MLI,0.0
2044,MLI,0.0
2045,MLI,0.0
2046,MLI,0.0
2047,MLI,0.0
2048,MLI,0.0
2049,MLI,0.0
2050,MLI,0.0
1992,MLT,0.0
1993,MLT,0.0
1994,MLT,0.0
1995,MLT,0.0
1996,MLT,0.0
1997,MLT,0.0
1998,MLT,0.0
1999,MLT,0.0
2000,MLT,0.0
2001,MLT,0.0
2002,MLT,0.0
2003,MLT,0.0
2004,MLT,0.0
2005,MLT,0.0
2006,MLT,0.0
2007,MLT,0.0
2008,MLT,0.0
2009,MLT,0.0
2010,MLT,0.0
2011,MLT,0.0
2012,MLT,0.0
2013,MLT,0.0
2014,MLT,0.0
2019,MLT,0.0
2020,MLT,0.0
2021,MLT,0.0
2022,MLT,0.0
2023,MLT,0.0
2024,MLT,0.0
2025,MLT,0.0
2026,MLT,0.0
2027,MLT,0.0
2028,MLT,0.0
2029,MLT,0.0
2030,MLT,0.0
2031,MLT,0.0
2032,MLT,0.0
2033,MLT,0.0
2034,MLT,0.0
2035,MLT,0.0
2036,MLT,0.0
2037,MLT,0.0
2038,MLT,0.0
2039,MLT,0.0
2040,MLT,0.0
2041,MLT,0.0
2042,MLT,0.0
2043,MLT,0.0
2044,MLT,0.0
2045,MLT,0.0
2046,MLT,0.0
2047,MLT,0.0
2048,MLT,0.0
2049,MLT,0.0
2050,MLT,0.0
1992,MMR,0.007671294209284434
1993,MMR,0.007584228862317951
1994,MMR,0.007497159199938096
1995,MMR,0.007496442945938607
1996,MMR,0.007473781902639956
1997,MMR,0.007401169169646345
1998,MMR,0.0073664084271710005
1999,MMR,0.0073030871245234425
2000,MMR,0.007141194778408322
2001,MMR,0.007104633422887571
2002,MMR,0.007081740207988915
2003,MMR,0.007049597895965954
2004,MMR,0.007063589492572854
2005,MMR,0.00700632812728976
2006,MMR,0.006926982586006077
2007,MMR,0.006839964756683254
2008,MMR,0.006775552910068755
2009,MMR,0.006656932807154173
2010,MMR,0.006560262601899469
2011,MMR,0.006520251149138737
2012,MMR,0.006462270369026463
2013,MMR,0.006404626416542792
2014,MMR,0.006345060572735153
2019,MMR,0.006068783462091431
2020,MMR,0.005998281756782504
2021,MMR,0.005998281756782504
2022,MMR,0.005998281756782504
2023,MMR,0.005998281756782504
2024,MMR,0.005998281756782504
2025,MMR,0.005998281756782504
2026,MMR,0.005998281756782504
2027,MMR,0.005998281756782504
2028,MMR,0.005998281756782504
2029,MMR,0.005998281756782504
2030,MMR,0.005998281756782504
2031,MMR,0.005998281756782504
2032,MMR,0.005998281756782504
2033,MMR,0.005998281756782504
2034,MMR,0.005998281756782504
2035,MMR,0.005998281756782504
2036,MMR,0.005998281756782504
2037,MMR,0.005998281756782504
2038,MMR,0.005998281756782504
2039,MMR,0.005998281756782504
2040,MMR,0.005998281756782504
2041,MMR,0.005998281756782504
2042,MMR,0.005998281756782504
2043,MMR,0.005998281756782504
2044,MMR,0.005998281756782504
2045,MMR,0.005998281756782504
2046,MMR,0.005998281756782504
2047,MMR,0.005998281756782504
2048,MMR,0.005998281756782504
2049,MMR,0.005998281756782504
2050,MMR,0.005998281756782504
2006,MNE,0.0
2007,MNE,0.0
2008,MNE,0.0
2009,MNE,0.0
2010,MNE,0.0
2011,MNE,0.0
2012,MNE,0.0
2013,MNE,0.0
2014,MNE,0.0
2019,MNE,0.0
2020,MNE,0.0
2021,MNE,0.0
2022,MNE,0.0
2023,MNE,0.0
2024,MNE,0.0
2025,MNE,0.0
2026,MNE,0.0
2027,MNE,0.0
2028,MNE,0.0
2029,MNE,0.0
2030,MNE,0.0
2031,MNE,0.0
2032,MNE,0.0
2033,MNE,0.0
2034,MNE,0.0
2035,MNE,0.0
2036,MNE,0.0
2037,MNE,0.0
2038,MNE,0.0
2039,MNE,0.0
2040,MNE,0.0
2041,MNE,0.0
2042,MNE,0.0
2043,MNE,0.0
2044,MNE,0.0
2045,MNE,0.0
2046,MNE,0.0
2047,MNE,0.0
2048,MNE,0.0
2049,MNE,0.0
2050,MNE,0.0
1992,MNG,0.0
1993,MNG,0.0
1994,MNG,0.0
1995,MNG,0.0
1996,MNG,0.0
1997,MNG,0.0
1998,MNG,0.0
1999,MNG,0.0
2000,MNG,0.0
2001,MNG,0.0
2002,MNG,0.0
2003,MNG,0.0
2004,MNG,0.0
2005,MNG,0.0
2006,MNG,0.0
2007,MNG,0.0
2008,MNG,0.0
2009,MNG,0.0
2010,MNG,0.0
2011,MNG,0.0
2012,MNG,0.0
2013,MNG,0.0
2014,MNG,0.0
2019,MNG,0.0
2020,MNG,0.0
2021,MNG,0.0
2022,MNG,0.0
2023,MNG,0.0
2024,MNG,0.0
2025,MNG,0.0
2026,MNG,0.0
2027,MNG,0.0
2028,MNG,0.0
2029,MNG,0.0
2030,MNG,0.0
2031,MNG,0.0
2032,MNG,0.0
2033,MNG,0.0
2034,MNG,0.0
2035,MNG,0.0
2036,MNG,0.0
2037,MNG,0.0
2038,MNG,0.0
2039,MNG,0.0
2040,MNG,0.0
2041,MNG,0.0
2042,MNG,0.0
2043,MNG,0.0
2044,MNG,0.0
2045,MNG,0.0
2046,MNG,0.0
2047,MNG,0.0
2048,MNG,0.0
2049,MNG,0.0
2050,MNG,0.0
1992,MNP,0.11960113601287864
1993,MNP,0.11965215833514466
1994,MNP,0.1197031806574106
1995,MNP,0.11975420297967664
1996,MNP,0.11980522530194264
1997,MNP,0.11985624762420859
1998,MNP,0.11990726994647458
1999,MNP,0.1199582922687406
2000,MNP,0.12000931459100658
2001,MNP,0.12005851468747743
2002,MNP,0.12010771478394813
2003,MNP,0.12015691488041892
2004,MNP,0.12020611497688972
2005,MNP,0.1202553150733605
2006,MNP,0.12030451516983123
2007,MNP,0.12035371526630202
2008,MNP,0.12040291536277278
2009,MNP,0.12045211545924354
2010,MNP,0.12050131555571438
2011,MNP,0.12053041170345499
2012,MNP,0.12058142445664322
2013,MNP,0.12063243720983158
2014,MNP,0.1206834499630199
2019,MNP,0.12095308880130085
2020,MNP,0.12105178501113459
2021,MNP,0.12105178501113459
2022,MNP,0.12105178501113459
2023,MNP,0.12105178501113459
2024,MNP,0.12105178501113459
2025,MNP,0.12105178501113459
2026,MNP,0.12105178501113459
2027,MNP,0.12105178501113459
2028,MNP,0.12105178501113459
2029,MNP,0.12105178501113459
2030,MNP,0.12105178501113459
2031,MNP,0.12105178501113459
2032,MNP,0.12105178501113459
2033,MNP,0.12105178501113459
2034,MNP,0.12105178501113459
2035,MNP,0.12105178501113459
2036,MNP,0.12105178501113459
2037,MNP,0.12105178501113459
2038,MNP,0.12105178501113459
2039,MNP,0.12105178501113459
2040,MNP,0.12105178501113459
2041,MNP,0.12105178501113459
2042,MNP,0.12105178501113459
2043,MNP,0.12105178501113459
2044,MNP,0.12105178501113459
2045,MNP,0.12105178501113459
2046,MNP,0.12105178501113459
2047,MNP,0.12105178501113459
2048,MNP,0.12105178501113459
2049,MNP,0.12105178501113459
2050,MNP,0.12105178501113459
1992,MOZ,0.0053782555194198875
1993,MOZ,0.005350719633856777
1994,MOZ,0.005323300122444815
1995,MOZ,0.005334582956484877
1996,MOZ,0.005323171385976196
1997,MOZ,0.00531548038130592
1998,MOZ,0.005336529951344857
1999,MOZ,0.005507073869447136
2000,MOZ,0.00548792911062858
2001,MOZ,0.005497217881646592
2002,MOZ,0.005485935351383098
2003,MOZ,0.005522702412279904
2004,MOZ,0.005521838075594406
2005,MOZ,0.005497684623295018
2006,MOZ,0.005467792009322397
2007,MOZ,0.005454702559783279
2008,MOZ,0.0054613340160734125
2009,MOZ,0.005463021266311919
2010,MOZ,0.005438152512027996
2011,MOZ,0.0054235089674054575
2012,MOZ,0.005386006259871671
2013,MOZ,0.005353789754449966
2014,MOZ,0.005323866972624371
2019,MOZ,0.00516468162799339
2020,MOZ,0.005126650206258623
2021,MOZ,0.005126650206258623
2022,MOZ,0.005126650206258623
2023,MOZ,0.005126650206258623
2024,MOZ,0.005126650206258623
2025,MOZ,0.005126650206258623
2026,MOZ,0.005126650206258623
2027,MOZ,0.005126650206258623
2028,MOZ,0.005126650206258623
2029,MOZ,0.005126650206258623
2030,MOZ,0.005126650206258623
2031,MOZ,0.005126650206258623
2032,MOZ,0.005126650206258623
2033,MOZ,0.005126650206258623
2034,MOZ,0.005126650206258623
2035,MOZ,0.005126650206258623
2036,MOZ,0.005126650206258623
2037,MOZ,0.005126650206258623
2038,MOZ,0.005126650206258623
2039,MOZ,0.005126650206258623
2040,MOZ,0.005126650206258623
2041,MOZ,0.005126650206258623
2042,MOZ,0.005126650206258623
2043,MOZ,0.005126650206258623
2044,MOZ,0.005126650206258623
2045,MOZ,0.005126650206258623
2046,MOZ,0.005126650206258623
2047,MOZ,0.005126650206258623
2048,MOZ,0.005126650206258623
2049,MOZ,0.005126650206258623
2050,MOZ,0.005126650206258623
1992,MRT,3.4688811258343994e-05
1993,MRT,3.427381551916756e-05
1994,MRT,3.3859045198643604e-05
1995,MRT,4.551433459408627e-05
1996,MRT,5.157673307635993e-05
1997,MRT,5.040569021633555e-05
1998,MRT,4.950775244924635e-05
1999,MRT,4.947297038358701e-05
2000,MRT,4.506492068371346e-05
2001,MRT,4.511277089447404e-05
2002,MRT,4.4600771926295006e-05
2003,MRT,4.3896843562531704e-05
2004,MRT,4.4358604756825284e-05
2005,MRT,4.3850342459514856e-05
2006,MRT,4.3986609440906346e-05
2007,MRT,4.3467059884146235e-05
2008,MRT,4.534752934167295e-05
2009,MRT,4.520749965018072e-05
2010,MRT,4.4838724325027535e-05
2011,MRT,4.5073326417559696e-05
2012,MRT,4.436686866795354e-05
2013,MRT,4.368626096888278e-05
2014,MRT,4.2821532704639246e-05
2019,MRT,4.1907863137131515e-05
2020,MRT,4.103305638168734e-05
2021,MRT,4.103305638168734e-05
2022,MRT,4.103305638168734e-05
2023,MRT,4.103305638168734e-05
2024,MRT,4.103305638168734e-05
2025,MRT,4.103305638168734e-05
2026,MRT,4.103305638168734e-05
2027,MRT,4.103305638168734e-05
2028,MRT,4.103305638168734e-05
2029,MRT,4.103305638168734e-05
2030,MRT,4.103305638168734e-05
2031,MRT,4.103305638168734e-05
2032,MRT,4.103305638168734e-05
2033,MRT,4.103305638168734e-05
2034,MRT,4.103305638168734e-05
2035,MRT,4.103305638168734e-05
2036,MRT,4.103305638168734e-05
2037,MRT,4.103305638168734e-05
2038,MRT,4.103305638168734e-05
2039,MRT,4.103305638168734e-05
2040,MRT,4.103305638168734e-05
2041,MRT,4.103305638168734e-05
2042,MRT,4.103305638168734e-05
2043,MRT,4.103305638168734e-05
2044,MRT,4.103305638168734e-05
2045,MRT,4.103305638168734e-05
2046,MRT,4.103305638168734e-05
2047,MRT,4.103305638168734e-05
2048,MRT,4.103305638168734e-05
2049,MRT,4.103305638168734e-05
2050,MRT,4.103305638168734e-05
1992,MUS,0.003017833891369048
1993,MUS,0.003024126838235295
1994,MUS,0.0030304197851015405
1995,MUS,0.003045635492198838
1996,MUS,0.003107253613233855
1997,MUS,0.0031167303427530025
1998,MUS,0.003140305777483407
1999,MUS,0.003157884679295447
2000,MUS,0.0037327181789076837
2001,MUS,0.0037509924215084816
2002,MUS,0.003737525563402274
2003,MUS,0.003811253314885276
2004,MUS,0.0036930813688005604
2005,MUS,0.003715677786266022
2006,MUS,0.003599636234584331
2007,MUS,0.003567624195518793
2008,MUS,0.003388041594454073
2009,MUS,0.00337608922969676
2010,MUS,0.0033829749735636246
2011,MUS,0.0034880101722312095
2012,MUS,0.0035070739278304994
2013,MUS,0.0034622341832587205
2014,MUS,0.00410352228737879
2019,MUS,0.004123002050961172
2020,MUS,0.0041523359829382205
2021,MUS,0.0041523359829382205
2022,MUS,0.0041523359829382205
2023,MUS,0.0041523359829382205
2024,MUS,0.0041523359829382205
2025,MUS,0.0041523359829382205
2026,MUS,0.0041523359829382205
2027,MUS,0.0041523359829382205
2028,MUS,0.0041523359829382205
2029,MUS,0.0041523359829382205
2030,MUS,0.0041523359829382205
2031,MUS,0.0041523359829382205
2032,MUS,0.0041523359829382205
2033,MUS,0.0041523359829382205
2034,MUS,0.0041523359829382205
2035,MUS,0.0041523359829382205
2036,MUS,0.0041523359829382205
2037,MUS,0.0041523359829382205
2038,MUS,0.0041523359829382205
2039,MUS,0.0041523359829382205
2040,MUS,0.0041523359829382205
2041,MUS,0.0041523359829382205
2042,MUS,0.0041523359829382205
2043,MUS,0.0041523359829382205
2044,MUS,0.0041523359829382205
2045,MUS,0.0041523359829382205
2046,MUS,0.0041523359829382205
2047,MUS,0.0041523359829382205
2048,MUS,0.0041523359829382205
2049,MUS,0.0041523359829382205
2050,MUS,0.0041523359829382205
1992,MWI,0.0
1993,MWI,0.0
1994,MWI,0.0
1995,MWI,0.0
1996,MWI,0.0
1997,MWI,0.0
1998,MWI,0.0
1999,MWI,0.0
2000,MWI,0.0
2001,MWI,0.0
2002,MWI,0.0
2003,MWI,0.0
2004,MWI,0.0
2005,MWI,0.0
2006,MWI,0.0
2007,MWI,0.0
2008,MWI,0.0
2009,MWI,0.0
2010,MWI,0.0
2011,MWI,0.0
2012,MWI,0.0
2013,MWI,0.0
2014,MWI,0.0
2019,MWI,0.0
2020,MWI,0.0
2021,MWI,0.0
2022,MWI,0.0
2023,MWI,0.0
2024,MWI,0.0
2025,MWI,0.0
2026,MWI,0.0
2027,MWI,0.0
2028,MWI,0.0
2029,MWI,0.0
2030,MWI,0.0
2031,MWI,0.0
2032,MWI,0.0
2033,MWI,0.0
2034,MWI,0.0
2035,MWI,0.0
2036,MWI,0.0
2037,MWI,0.0
2038,MWI,0.0
2039,MWI,0.0
2040,MWI,0.0
2041,MWI,0.0
2042,MWI,0.0
2043,MWI,0.0
2044,MWI,0.0
2045,MWI,0.0
2046,MWI,0.0
2047,MWI,0.0
2048,MWI,0.0
2049,MWI,0.0
2050,MWI,0.0
1995,MYS,0.01409130356258547
2000,MYS,0.014732956984866763
2005,MYS,0.014662683245414539
2010,MYS,0.015130582270145415
2011,MYS,0.015205541220733008
2012,MYS,0.015333849956572556
2013,MYS,0.01542148206508166
2014,MYS,0.015851587393984543
2019,MYS,0.015380406526538923
2020,MYS,0.015380406526538923
2021,MYS,0.015380406526538923
2022,MYS,0.015380406526538923
2023,MYS,0.015380406526538923
2024,MYS,0.015380406526538923
2025,MYS,0.015380406526538923
2026,MYS,0.015380406526538923
2027,MYS,0.015380406526538923
2028,MYS,0.015380406526538923
2029,MYS,0.015380406526538923
2030,MYS,0.015380406526538923
2031,MYS,0.015380406526538923
2032,MYS,0.015380406526538923
2033,MYS,0.015380406526538923
2034,MYS,0.015380406526538923
2035,MYS,0.015380406526538923
2036,MYS,0.015380406526538923
2037,MYS,0.015380406526538923
2038,MYS,0.015380406526538923
2039,MYS,0.015380406526538923
2040,MYS,0.015380406526538923
2041,MYS,0.015380406526538923
2042,MYS,0.015380406526538923
2043,MYS,0.015380406526538923
2044,MYS,0.015380406526538923
2045,MYS,0.015380406526538923
2046,MYS,0.015380406526538923
2047,MYS,0.015380406526538923
2048,MYS,0.015380406526538923
2049,MYS,0.015380406526538923
2050,MYS,0.015380406526538923
1992,NAM,0.0
1993,NAM,0.0
1994,NAM,0.0
1995,NAM,0.0
1996,NAM,0.0
1997,NAM,0.0
1998,NAM,0.0
1999,NAM,0.0
2000,NAM,0.0
2001,NAM,0.0
2002,NAM,0.0
2003,NAM,0.0
2004,NAM,0.0
2005,NAM,0.0
2006,NAM,0.0
2007,NAM,0.0
2008,NAM,0.0
2009,NAM,0.0
2010,NAM,0.0
2011,NAM,0.0
2012,NAM,0.0
