iso_code3,Nation,Year,frac_trns_fuelmix_road_heavy_freight_diesel
TJK,Tajikistan,2025,0.6919851644118477
TJK,Tajikistan,2026,0.6843740681148636
TJK,Tajikistan,2027,0.6770600187481883
TJK,Tajikistan,2028,0.6700259593783298
TJK,Tajikistan,2029,0.6632561144622786
TJK,Tajikistan,2030,0.6567358717362825
TJK,Tajikistan,2031,0.6490271245279806
TJK,Tajikistan,2032,0.6416228348371655
TJK,Tajikistan,2033,0.634505315092916
TJK,Tajikistan,2034,0.6276582217843003
TJK,Tajikistan,2035,0.6210664301733464
TJK,Tajikistan,2036,0.6132559577108747
TJK,Tajikistan,2037,0.605769664655125
TJK,Tajikistan,2038,0.5985877783874167
TJK,Tajikistan,2039,0.5916921022325504
TJK,Tajikistan,2040,0.5850658615163176
TJK,Tajikistan,2041,0.5776329312703208
TJK,Tajikistan,2042,0.5705073184880899
TJK,Tajikistan,2043,0.5636703499509078
TJK,Tajikistan,2044,0.5571048352365846
TJK,Tajikistan,2045,0.5507949224026791
TJK,Tajikistan,2046,0.5441072273127925
TJK,Tajikistan,2047,0.5376814260402226
TJK,Tajikistan,2048,0.5315024301615935
TJK,Tajikistan,2049,0.5255562884617438
TJK,Tajikistan,2050,0.5198300817764999
TKM,Turkmenistan,2021,0.46975305271685364
TKM,Turkmenistan,2022,0.46406554269666034
TKM,Turkmenistan,2023,0.45866636903213515
TKM,Turkmenistan,2024,0.4535341473504145
TKM,Turkmenistan,2025,0.4486495568832717
TKM,Turkmenistan,2026,0.440476782692076
TKM,Turkmenistan,2027,0.4329396238698267
TKM,Turkmenistan,2028,0.4259667059978164
TKM,Turkmenistan,2029,0.41949695544550614
TKM,Turkmenistan,2030,0.41347780581426663
TKM,Turkmenistan,2031,0.4075017348696677
TKM,Turkmenistan,2032,0.4019244935741851
TKM,Turkmenistan,2033,0.39670744567434196
TKM,Turkmenistan,2034,0.3918167892770375
TKM,Turkmenistan,2035,0.3872228236605658
TKM,Turkmenistan,2036,0.3832692986684806
TKM,Turkmenistan,2037,0.3795116906519959
TKM,Turkmenistan,2038,0.3759357887196489
TKM,Turkmenistan,2039,0.37252872392180925
TKM,Turkmenistan,2040,0.36927881450356276
TKM,Turkmenistan,2041,0.36634551164675233
TKM,Turkmenistan,2042,0.36352667345944856
TKM,Turkmenistan,2043,0.36081572812771545
TKM,Turkmenistan,2044,0.35820659747140216
TKM,Turkmenistan,2045,0.3556936514500767
TKM,Turkmenistan,2046,0.35348510680633377
TKM,Turkmenistan,2047,0.3513412148429354
TKM,Turkmenistan,2048,0.34925917756139785
TKM,Turkmenistan,2049,0.34723635612065074
TKM,Turkmenistan,2050,0.34527025967909974
TLS,Timor-Leste,2021,0.6403369013443575
TLS,Timor-Leste,2022,0.6416959365180079
TLS,Timor-Leste,2023,0.6430231942617985
TLS,Timor-Leste,2024,0.6443197762422178
TLS,Timor-Leste,2025,0.6455867337837756
TLS,Timor-Leste,2026,0.6434667338825526
TLS,Timor-Leste,2027,0.6414238325296768
TLS,Timor-Leste,2028,0.6394538990436028
TLS,Timor-Leste,2029,0.6375530926429113
TLS,Timor-Leste,2030,0.635717837452555
TLS,Timor-Leste,2031,0.6325671248781033
TLS,Timor-Leste,2032,0.6295276489798829
TLS,Timor-Leste,2033,0.6265936210861291
TLS,Timor-Leste,2034,0.6237596473274308
TLS,Timor-Leste,2035,0.6210206955428126
TLS,Timor-Leste,2036,0.6166273208432844
TLS,Timor-Leste,2037,0.6123939813573154
TLS,Timor-Leste,2038,0.6083120892165159
TLS,Timor-Leste,2039,0.6043736602149787
TLS,Timor-Leste,2040,0.6005712616841098
TLS,Timor-Leste,2041,0.5951652159073759
TLS,Timor-Leste,2042,0.5899673309580834
TLS,Timor-Leste,2043,0.5849658110274111
TLS,Timor-Leste,2044,0.5801497350250865
TLS,Timor-Leste,2045,0.5755089769741913
TLS,Timor-Leste,2046,0.5696115671751122
TLS,Timor-Leste,2047,0.5639532111322633
TLS,Timor-Leste,2048,0.5585196623856649
TLS,Timor-Leste,2049,0.5532977844533439
TLS,Timor-Leste,2050,0.5482754447951877
TON,Tonga,2021,0.19519043468773073
TON,Tonga,2022,0.19505585406301912
TON,Tonga,2023,0.1949217439845763
TON,Tonga,2024,0.1947881019888896
TON,Tonga,2025,0.19465492562961326
TON,Tonga,2026,0.1944474203618519
TON,Tonga,2027,0.19424079912465575
TON,Tonga,2028,0.19403505628070603
TON,Tonga,2029,0.19383018624051382
TON,Tonga,2030,0.19362618346191304
TON,Tonga,2031,0.19329976741237845
TON,Tonga,2032,0.19297474138572715
TON,Tonga,2033,0.19265109652183232
TON,Tonga,2034,0.19232882403570795
TON,Tonga,2035,0.1920079152167137
TON,Tonga,2036,0.19155003451874084
TON,Tonga,2037,0.1910942104970734
TON,Tonga,2038,0.19064042932571162
TON,Tonga,2039,0.19018867730230626
TON,Tonga,2040,0.1897389408467781
TON,Tonga,2041,0.18919679523351554
TON,Tonga,2042,0.18865756104234524
TON,Tonga,2043,0.18812121488375833
TON,Tonga,2044,0.18758773361811615
TON,Tonga,2045,0.18705709435232268
TON,Tonga,2046,0.1864664485482941
TON,Tonga,2047,0.1858797133371703
TON,Tonga,2048,0.1852968500097669
TON,Tonga,2049,0.1847178203661053
TON,Tonga,2050,0.1841425867070676
TTO,Trinidad and Tobago,2021,0.33702223338623516
TTO,Trinidad and Tobago,2022,0.33551795012429514
TTO,Trinidad and Tobago,2023,0.33404704732511714
TTO,Trinidad and Tobago,2024,0.3326084260984521
TTO,Trinidad and Tobago,2025,0.3312010352646971
TTO,Trinidad and Tobago,2026,0.3299444133986343
TTO,Trinidad and Tobago,2027,0.3287063744108711
TTO,Trinidad and Tobago,2028,0.3274865091224797
TTO,Trinidad and Tobago,2029,0.3262844202800245
TTO,Trinidad and Tobago,2030,0.3250997221242461
TTO,Trinidad and Tobago,2031,0.3239460561995102
TTO,Trinidad and Tobago,2032,0.322806232491393
TTO,Trinidad and Tobago,2033,0.32168000335759517
TTO,Trinidad and Tobago,2034,0.3205671270280135
TTO,Trinidad and Tobago,2035,0.3194673674317114
TTO,Trinidad and Tobago,2036,0.31841744433923236
TTO,Trinidad and Tobago,2037,0.31737643745251265
TTO,Trinidad and Tobago,2038,0.3163442336738524
TTO,Trinidad and Tobago,2039,0.31532072181028387
TTO,Trinidad and Tobago,2040,0.3143057925336406
TTO,Trinidad and Tobago,2041,0.31338919689786904
TTO,Trinidad and Tobago,2042,0.3124753494916547
TTO,Trinidad and Tobago,2043,0.3115642379734702
TTO,Trinidad and Tobago,2044,0.3106558500755746
TTO,Trinidad and Tobago,2045,0.30975017360346235
TTO,Trinidad and Tobago,2046,0.3089390652079183
TTO,Trinidad and Tobago,2047,0.30812590565437775
TTO,Trinidad and Tobago,2048,0.30731068715243487
TTO,Trinidad and Tobago,2049,0.3064934018721832
TTO,Trinidad and Tobago,2050,0.3056740419439641
TUN,Tunisia,2021,0.4188852997996567
TUN,Tunisia,2022,0.4160026270665471
TUN,Tunisia,2023,0.4132035465260238
TUN,Tunisia,2024,0.4104844741145858
TUN,Tunisia,2025,0.40784202777343054
TUN,Tunisia,2026,0.4017968696890112
TUN,Tunisia,2027,0.39616406753446953
TUN,Tunisia,2028,0.39090282105249347
TUN,Tunisia,2029,0.385977540730341
TUN,Tunisia,2030,0.3813570416846158
TUN,Tunisia,2031,0.3764959615881736
TUN,Tunisia,2032,0.3719403266209865
TUN,Tunisia,2033,0.36766222481684085
TUN,Tunisia,2034,0.363637044522114
TUN,Tunisia,2035,0.359843000614309
TUN,Tunisia,2036,0.35599438816365053
TUN,Tunisia,2037,0.35236464883359775
TUN,Tunisia,2038,0.34893562767857383
TUN,Tunisia,2039,0.34569112360361665
TUN,Tunisia,2040,0.34261663340714127
TUN,Tunisia,2041,0.339623926652662
TUN,Tunisia,2042,0.3367790672066798
TUN,Tunisia,2043,0.33407136312540825
TUN,Tunisia,2044,0.3314911291505559
TUN,Tunisia,2045,0.32902957095510954
TUN,Tunisia,2046,0.3267443756108715
TUN,Tunisia,2047,0.32455083068537005
TUN,Tunisia,2048,0.32244353095004036
TUN,Tunisia,2049,0.32041748802411546
TUN,Tunisia,2050,0.31846809095091244
TUR,Turkiye,2021,0.8800249331769728
TUR,Turkiye,2022,0.8800249331769728
TUR,Turkiye,2023,0.8800249331769728
TUR,Turkiye,2024,0.8800249331769728
TUR,Turkiye,2025,0.8800249331769728
TUR,Turkiye,2026,0.8800249331769728
TUR,Turkiye,2027,0.8800249331769728
TUR,Turkiye,2028,0.8800249331769728
TUR,Turkiye,2029,0.8800249331769728
TUR,Turkiye,2030,0.8800249331769728
TUR,Turkiye,2031,0.8800249331769728
TUR,Turkiye,2032,0.8800249331769728
TUR,Turkiye,2033,0.8800249331769728
TUR,Turkiye,2034,0.8800249331769728
TUR,Turkiye,2035,0.8800249331769728
TUR,Turkiye,2036,0.8800249331769728
TUR,Turkiye,2037,0.8800249331769728
TUR,Turkiye,2038,0.8800249331769728
TUR,Turkiye,2039,0.8800249331769728
TUR,Turkiye,2040,0.8800249331769728
TUR,Turkiye,2041,0.8800249331769728
TUR,Turkiye,2042,0.8800249331769728
TUR,Turkiye,2043,0.8800249331769728
TUR,Turkiye,2044,0.8800249331769728
TUR,Turkiye,2045,0.8800249331769728
TUR,Turkiye,2046,0.8800249331769728
TUR,Turkiye,2047,0.8800249331769728
TUR,Turkiye,2048,0.8800249331769728
TUR,Turkiye,2049,0.8800249331769728
TUR,Turkiye,2050,0.8800249331769728
UGA,Uganda,2021,0.844905305084353
UGA,Uganda,2022,0.8405680298393481
UGA,Uganda,2023,0.8364653522460598
UGA,Uganda,2024,0.8325787398733349
UGA,Uganda,2025,0.8288915622085228
UGA,Uganda,2026,0.8221800126147658
UGA,Uganda,2027,0.8158676847611753
UGA,Uganda,2028,0.8099199872071423
UGA,Uganda,2029,0.8043062126631462
UGA,Uganda,2030,0.7989990077046814
UGA,Uganda,2031,0.7913990423331271
UGA,Uganda,2032,0.784252688381049
UGA,Uganda,2033,0.777520511326009
UGA,Uganda,2034,0.7711675188828923
UGA,Uganda,2035,0.7651625526233208
UGA,Uganda,2036,0.7563127867971092
UGA,Uganda,2037,0.7480051130914827
UGA,Uganda,2038,0.7401912029358834
UGA,Uganda,2039,0.7328283067490123
UGA,Uganda,2040,0.7258784714809557
UGA,Uganda,2041,0.7159139352803944
UGA,Uganda,2042,0.7065835900971991
UGA,Uganda,2043,0.6978287587304328
UGA,Uganda,2044,0.6895977860588849
UGA,Uganda,2045,0.6818450191133929
UGA,Uganda,2046,0.6710799356381528
UGA,Uganda,2047,0.6610321434592779
UGA,Uganda,2048,0.6516322629472212
UGA,Uganda,2049,0.6428195826104147
UGA,Uganda,2050,0.6345407463748038
UKR,Ukraine,2021,0.644509661927812
UKR,Ukraine,2022,0.644509661927812
UKR,Ukraine,2023,0.644509661927812
UKR,Ukraine,2024,0.644509661927812
UKR,Ukraine,2025,0.644509661927812
UKR,Ukraine,2026,0.644509661927812
UKR,Ukraine,2027,0.644509661927812
UKR,Ukraine,2028,0.644509661927812
UKR,Ukraine,2029,0.644509661927812
UKR,Ukraine,2030,0.644509661927812
UKR,Ukraine,2031,0.644509661927812
UKR,Ukraine,2032,0.644509661927812
UKR,Ukraine,2033,0.644509661927812
UKR,Ukraine,2034,0.644509661927812
UKR,Ukraine,2035,0.644509661927812
UKR,Ukraine,2036,0.644509661927812
UKR,Ukraine,2037,0.644509661927812
UKR,Ukraine,2038,0.644509661927812
UKR,Ukraine,2039,0.644509661927812
UKR,Ukraine,2040,0.644509661927812
UKR,Ukraine,2041,0.644509661927812
UKR,Ukraine,2042,0.644509661927812
UKR,Ukraine,2043,0.644509661927812
UKR,Ukraine,2044,0.644509661927812
UKR,Ukraine,2045,0.644509661927812
UKR,Ukraine,2046,0.644509661927812
UKR,Ukraine,2047,0.644509661927812
UKR,Ukraine,2048,0.644509661927812
UKR,Ukraine,2049,0.644509661927812
UKR,Ukraine,2050,0.644509661927812
URY,Uruguay,2021,0.49906402096593033
URY,Uruguay,2022,0.49906402096593033
URY,Uruguay,2023,0.49906402096593033
URY,Uruguay,2024,0.49906402096593033
URY,Uruguay,2025,0.49906402096593033
URY,Uruguay,2026,0.49906402096593033
URY,Uruguay,2027,0.49906402096593033
URY,Uruguay,2028,0.49906402096593033
URY,Uruguay,2029,0.49906402096593033
URY,Uruguay,2030,0.49906402096593033
URY,Uruguay,2031,0.49906402096593033
URY,Uruguay,2032,0.49906402096593033
URY,Uruguay,2033,0.49906402096593033
URY,Uruguay,2034,0.49906402096593033
URY,Uruguay,2035,0.49906402096593033
URY,Uruguay,2036,0.49906402096593033
URY,Uruguay,2037,0.49906402096593033
URY,Uruguay,2038,0.49906402096593033
URY,Uruguay,2039,0.49906402096593033
URY,Uruguay,2040,0.49906402096593033
URY,Uruguay,2041,0.49906402096593033
URY,Uruguay,2042,0.49906402096593033
URY,Uruguay,2043,0.49906402096593033
URY,Uruguay,2044,0.49906402096593033
URY,Uruguay,2045,0.49906402096593033
URY,Uruguay,2046,0.49906402096593033
URY,Uruguay,2047,0.49906402096593033
URY,Uruguay,2048,0.49906402096593033
URY,Uruguay,2049,0.49906402096593033
URY,Uruguay,2050,0.49906402096593033
USA,United States,2021,0.27281846558812906
USA,United States,2022,0.27281846558812906
USA,United States,2023,0.27281846558812906
USA,United States,2024,0.27281846558812906
USA,United States,2025,0.27281846558812906
USA,United States,2026,0.27281846558812906
USA,United States,2027,0.27281846558812906
USA,United States,2028,0.27281846558812906
USA,United States,2029,0.27281846558812906
USA,United States,2030,0.27281846558812906
USA,United States,2031,0.27281846558812906
USA,United States,2032,0.27281846558812906
USA,United States,2033,0.27281846558812906
USA,United States,2034,0.27281846558812906
USA,United States,2035,0.27281846558812906
USA,United States,2036,0.27281846558812906
USA,United States,2037,0.27281846558812906
USA,United States,2038,0.27281846558812906
USA,United States,2039,0.27281846558812906
USA,United States,2040,0.27281846558812906
USA,United States,2041,0.27281846558812906
USA,United States,2042,0.27281846558812906
USA,United States,2043,0.27281846558812906
USA,United States,2044,0.27281846558812906
USA,United States,2045,0.27281846558812906
USA,United States,2046,0.27281846558812906
USA,United States,2047,0.27281846558812906
USA,United States,2048,0.27281846558812906
USA,United States,2049,0.27281846558812906
USA,United States,2050,0.27281846558812906
UZB,Uzbekistan,2021,0.619867562113935
UZB,Uzbekistan,2022,0.6117701541080892
UZB,Uzbekistan,2023,0.6040330667108789
UZB,Uzbekistan,2024,0.5966327729148287
UZB,Uzbekistan,2025,0.589547750332389
UZB,Uzbekistan,2026,0.5798417772823733
UZB,Uzbekistan,2027,0.5706593656533837
UZB,Uzbekistan,2028,0.5619592649438245
UZB,Uzbekistan,2029,0.5537044471651212
UZB,Uzbekistan,2030,0.5458615800381467
UZB,Uzbekistan,2031,0.537371674207773
UZB,Uzbekistan,2032,0.5293151641715588
UZB,Uzbekistan,2033,0.5216596896796946
UZB,Uzbekistan,2034,0.5143760338920139
UZB,Uzbekistan,2035,0.5074377507465311
UZB,Uzbekistan,2036,0.5001159335413091
UZB,Uzbekistan,2037,0.4931503064466164
UZB,Uzbekistan,2038,0.4865154948866361
UZB,Uzbekistan,2039,0.48018847858728847
UZB,Uzbekistan,2040,0.47414832472029483
UZB,Uzbekistan,2041,0.46803027458166074
UZB,Uzbekistan,2042,0.46218571128792046
UZB,Uzbekistan,2043,0.4565966977832143
UZB,Uzbekistan,2044,0.451246832025507
UZB,Uzbekistan,2045,0.44612108622216645
UZB,Uzbekistan,2046,0.44104134534684947
UZB,Uzbekistan,2047,0.4361626856325976
UZB,Uzbekistan,2048,0.4314733991344814
UZB,Uzbekistan,2049,0.4269626695290445
UZB,Uzbekistan,2050,0.42262048882299985
VNM,Vietnam,2021,0.6415932797135471
VNM,Vietnam,2022,0.6289586520996354
VNM,Vietnam,2023,0.6170113305709759
VNM,Vietnam,2024,0.6056967174115074
VNM,Vietnam,2025,0.5949658485231326
VNM,Vietnam,2026,0.584778300779972
VNM,Vietnam,2027,0.5750452752187033
VNM,Vietnam,2028,0.565737017512993
VNM,Vietnam,2029,0.5568263149475712
VNM,Vietnam,2030,0.548288230712225
VNM,Vietnam,2031,0.5393357972684655
VNM,Vietnam,2032,0.5307572569737834
VNM,Vietnam,2033,0.5225296658068147
VNM,Vietnam,2034,0.5146319194013516
VNM,Vietnam,2035,0.5070445722898222
VNM,Vietnam,2036,0.49884237936076414
VNM,Vietnam,2037,0.4909841071964589
VNM,Vietnam,2038,0.48344856891006066
VNM,Vietnam,2039,0.47621628286007456
VNM,Vietnam,2040,0.46926930447408516
VNM,Vietnam,2041,0.46193479260139103
VNM,Vietnam,2042,0.4549015310596852
VNM,Vietnam,2043,0.44815133345609537
VNM,Vietnam,2044,0.44166744839709154
VNM,Vietnam,2045,0.43543442069047783
VNM,Vietnam,2046,0.4290980042259109
VNM,Vietnam,2047,0.4230017531714124
VNM,Vietnam,2048,0.4171322672098726
VNM,Vietnam,2049,0.41147712473705006
VNM,Vietnam,2050,0.40602479511155204
VUT,Vanuatu,2021,0.36870363824881097
VUT,Vanuatu,2022,0.37091337680889264
VUT,Vanuatu,2023,0.3730812375292977
VUT,Vanuatu,2024,0.37520839970654385
VUT,Vanuatu,2025,0.3772959987696491
VUT,Vanuatu,2026,0.37867209519196027
VUT,Vanuatu,2027,0.38001013357501867
VUT,Vanuatu,2028,0.3813116712135755
VUT,Vanuatu,2029,0.3825781815818565
VUT,Vanuatu,2030,0.3838110598981758
VUT,Vanuatu,2031,0.38454731829200833
VUT,Vanuatu,2032,0.38526142757446935
VUT,Vanuatu,2033,0.3859543724133727
VUT,Vanuatu,2034,0.3866270799625526
VUT,Vanuatu,2035,0.3872804240006324
VUT,Vanuatu,2036,0.3872953431966145
VUT,Vanuatu,2037,0.3873097660788471
VUT,Vanuatu,2038,0.38732371700827245
VUT,Vanuatu,2039,0.3873372187771955
VUT,Vanuatu,2040,0.3873502927335426
VUT,Vanuatu,2041,0.3867323269369398
VUT,Vanuatu,2042,0.3861369159479739
VUT,Vanuatu,2043,0.3855628470733317
VUT,Vanuatu,2044,0.385008993025429
VUT,Vanuatu,2045,0.3844743045339638
VUT,Vanuatu,2046,0.38333461170583605
VUT,Vanuatu,2047,0.3822399566117454
VUT,Vanuatu,2048,0.38118772131535233
VUT,Vanuatu,2049,0.3801754869229091
VUT,Vanuatu,2050,0.3792010150195157
WSM,Samoa,2021,0.2526502397501008
WSM,Samoa,2022,0.25213222109202255
WSM,Samoa,2023,0.2516156653408937
WSM,Samoa,2024,0.2511005663084819
WSM,Samoa,2025,0.2505869178414122
WSM,Samoa,2026,0.2499111928650997
WSM,Samoa,2027,0.24923754987139946
WSM,Samoa,2028,0.24856597925288873
WSM,Samoa,2029,0.2478964714611629
WSM,Samoa,2030,0.24722901700639027
WSM,Samoa,2031,0.24636548045855816
WSM,Samoa,2032,0.2455041202924097
WSM,Samoa,2033,0.24464492829055914
WSM,Samoa,2034,0.24378789627693448
WSM,Samoa,2035,0.24293301611652474
WSM,Samoa,2036,0.24188230623254994
WSM,Samoa,2037,0.240834570282559
WSM,Samoa,2038,0.23978979565824302
WSM,Samoa,2039,0.23874796982246188
WSM,Samoa,2040,0.2377090803087469
WSM,Samoa,2041,0.2365549150325344
WSM,Samoa,2042,0.23540558155815292
WSM,Samoa,2043,0.23426104960717134
WSM,Samoa,2044,0.2331212891536171
WSM,Samoa,2045,0.2319862704213509
WSM,Samoa,2046,0.23079698556142492
WSM,Samoa,2047,0.22961464215512703
WSM,Samoa,2048,0.22843917960691634
WSM,Samoa,2049,0.22727053802450153
WSM,Samoa,2050,0.22610865820866452
XKX,Kosovo,2021,0.8701673398730526
XKX,Kosovo,2022,0.8701673398730526
XKX,Kosovo,2023,0.8701673398730526
XKX,Kosovo,2024,0.8701673398730526
XKX,Kosovo,2025,0.8701673398730526
XKX,Kosovo,2026,0.8701673398730526
XKX,Kosovo,2027,0.8701673398730526
XKX,Kosovo,2028,0.8701673398730526
XKX,Kosovo,2029,0.8701673398730526
XKX,Kosovo,2030,0.8701673398730526
XKX,Kosovo,2031,0.8701673398730526
XKX,Kosovo,2032,0.8701673398730526
XKX,Kosovo,2033,0.8701673398730526
XKX,Kosovo,2034,0.8701673398730526
XKX,Kosovo,2035,0.8701673398730526
XKX,Kosovo,2036,0.8701673398730526
XKX,Kosovo,2037,0.8701673398730526
XKX,Kosovo,2038,0.8701673398730526
XKX,Kosovo,2039,0.8701673398730526
XKX,Kosovo,2040,0.8701673398730526
XKX,Kosovo,2041,0.8701673398730526
XKX,Kosovo,2042,0.8701673398730526
XKX,Kosovo,2043,0.8701673398730526
XKX,Kosovo,2044,0.8701673398730526
XKX,Kosovo,2045,0.8701673398730526
XKX,Kosovo,2046,0.8701673398730526
XKX,Kosovo,2047,0.8701673398730526
XKX,Kosovo,2048,0.8701673398730526
XKX,Kosovo,2049,0.8701673398730526
XKX,Kosovo,2050,0.8701673398730526
ZAF,South Africa,2021,0.5619431480695799
ZAF,South Africa,2022,0.5619431480695799
ZAF,South Africa,2023,0.5619431480695799
ZAF,South Africa,2024,0.5619431480695799
ZAF,South Africa,2025,0.5619431480695799
ZAF,South Africa,2026,0.5619431480695799
ZAF,South Africa,2027,0.5619431480695799
ZAF,South Africa,2028,0.5619431480695799
ZAF,South Africa,2029,0.5619431480695799
ZAF,South Africa,2030,0.5619431480695799
ZAF,South Africa,2031,0.5619431480695799
ZAF,South Africa,2032,0.5619431480695799
ZAF,South Africa,2033,0.5619431480695799
ZAF,South Africa,2034,0.5619431480695799
ZAF,South Africa,2035,0.5619431480695799
ZAF,South Africa,2036,0.5619431480695799
ZAF,South Africa,2037,0.5619431480695799
ZAF,South Africa,2038,0.5619431480695799
ZAF,South Africa,2039,0.5619431480695799
ZAF,South Africa,2040,0.5619431480695799
ZAF,South Africa,2041,0.5619431480695799
ZAF,South Africa,2042,0.5619431480695799
ZAF,South Africa,2043,0.5619431480695799
ZAF,South Africa,2044,0.5619431480695799
ZAF,South Africa,2045,0.5619431480695799
ZAF,South Africa,2046,0.5619431480695799
ZAF,South Africa,2047,0.5619431480695799
ZAF,South Africa,2048,0.5619431480695799
ZAF,South Africa,2049,0.5619431480695799
ZAF,South Africa,2050,0.5619431480695799
ZMB,Zambia,2021,0.7345945114750411
ZMB,Zambia,2022,0.735437114810975
ZMB,Zambia,2023,0.7362624020687737
ZMB,Zambia,2024,0.7370709016053629
ZMB,Zambia,2025,0.7378631204987685
ZMB,Zambia,2026,0.7324077161129342
ZMB,Zambia,2027,0.7271843032308765
ZMB,Zambia,2028,0.722178391763076
ZMB,Zambia,2029,0.7173766737348938
ZMB,Zambia,2030,0.712766905148501
ZMB,Zambia,2031,0.7062804073123671
ZMB,Zambia,2032,0.7000771218960067
ZMB,Zambia,2033,0.6941388968138101
ZMB,Zambia,2034,0.6884490987737049
ZMB,Zambia,2035,0.6829924576840786
ZMB,Zambia,2036,0.675267384663133
ZMB,Zambia,2037,0.6678986426967068
ZMB,Zambia,2038,0.6608621330903918
ZMB,Zambia,2039,0.6541358823035501
ZMB,Zambia,2040,0.6476998127429855
ZMB,Zambia,2041,0.6389246417674914
ZMB,Zambia,2042,0.6305814976291781
ZMB,Zambia,2043,0.622639241962975
ZMB,Zambia,2044,0.6150696585978755
ZMB,Zambia,2045,0.6078471186216743
ZMB,Zambia,2046,0.5984459211585599
ZMB,Zambia,2047,0.5895431908128316
ZMB,Zambia,2048,0.5811003071125317
ZMB,Zambia,2049,0.5730825388155139
ZMB,Zambia,2050,0.5654585663568296
ZWE,Zimbabwe,2021,0.850628749178105
ZWE,Zimbabwe,2022,0.8498205968807161
ZWE,Zimbabwe,2023,0.8490114147001757
ZWE,Zimbabwe,2024,0.848201200666554
ZWE,Zimbabwe,2025,0.8473899528048932
ZWE,Zimbabwe,2026,0.8446196506537567
ZWE,Zimbabwe,2027,0.8418550632241055
