iso_code3,Nation,Year,frac_trns_fuelmix_road_heavy_regional_electricity
NIC,Nicaragua,2037,0.0560803856525689
NIC,Nicaragua,2038,0.0549625297334879
NIC,Nicaragua,2039,0.0538905760533909
NIC,Nicaragua,2040,0.0528617541846693
NIC,Nicaragua,2041,0.0517122358581032
NIC,Nicaragua,2042,0.0506139806955889
NIC,Nicaragua,2043,0.0495636343438187
NIC,Nicaragua,2044,0.0485581288542393
NIC,Nicaragua,2045,0.0475946527542815
NIC,Nicaragua,2046,0.0465317307569382
NIC,Nicaragua,2047,0.0455174744609073
NIC,Nicaragua,2048,0.0445486164392991
NIC,Nicaragua,2049,0.043622175363426
NIC,Nicaragua,2050,0.0427354253598813
NLD,Netherlands,2021,0.0209992579767499
NLD,Netherlands,2022,0.0209992579767499
NLD,Netherlands,2023,0.0209992579767499
NLD,Netherlands,2024,0.0209992579767499
NLD,Netherlands,2025,0.0209992579767499
NLD,Netherlands,2026,0.0209992579767499
NLD,Netherlands,2027,0.0209992579767499
NLD,Netherlands,2028,0.0209992579767499
NLD,Netherlands,2029,0.0209992579767499
NLD,Netherlands,2030,0.0209992579767499
NLD,Netherlands,2031,0.0209992579767499
NLD,Netherlands,2032,0.0209992579767499
NLD,Netherlands,2033,0.0209992579767499
NLD,Netherlands,2034,0.0209992579767499
NLD,Netherlands,2035,0.0209992579767499
NLD,Netherlands,2036,0.0209992579767499
NLD,Netherlands,2037,0.0209992579767499
NLD,Netherlands,2038,0.0209992579767499
NLD,Netherlands,2039,0.0209992579767499
NLD,Netherlands,2040,0.0209992579767499
NLD,Netherlands,2041,0.0209992579767499
NLD,Netherlands,2042,0.0209992579767499
NLD,Netherlands,2043,0.0209992579767499
NLD,Netherlands,2044,0.0209992579767499
NLD,Netherlands,2045,0.0209992579767499
NLD,Netherlands,2046,0.0209992579767499
NLD,Netherlands,2047,0.0209992579767499
NLD,Netherlands,2048,0.0209992579767499
NLD,Netherlands,2049,0.0209992579767499
NLD,Netherlands,2050,0.0209992579767499
NOR,Norway,2021,0.0334833989870568
NOR,Norway,2022,0.0334833989870568
NOR,Norway,2023,0.0334833989870568
NOR,Norway,2024,0.0334833989870568
NOR,Norway,2025,0.0334833989870568
NOR,Norway,2026,0.0334833989870568
NOR,Norway,2027,0.0334833989870568
NOR,Norway,2028,0.0334833989870568
NOR,Norway,2029,0.0334833989870568
NOR,Norway,2030,0.0334833989870568
NOR,Norway,2031,0.0334833989870568
NOR,Norway,2032,0.0334833989870568
NOR,Norway,2033,0.0334833989870568
NOR,Norway,2034,0.0334833989870568
NOR,Norway,2035,0.0334833989870568
NOR,Norway,2036,0.0334833989870568
NOR,Norway,2037,0.0334833989870568
NOR,Norway,2038,0.0334833989870568
NOR,Norway,2039,0.0334833989870568
NOR,Norway,2040,0.0334833989870568
NOR,Norway,2041,0.0334833989870568
NOR,Norway,2042,0.0334833989870568
NOR,Norway,2043,0.0334833989870568
NOR,Norway,2044,0.0334833989870568
NOR,Norway,2045,0.0334833989870568
NOR,Norway,2046,0.0334833989870568
NOR,Norway,2047,0.0334833989870568
NOR,Norway,2048,0.0334833989870568
NOR,Norway,2049,0.0334833989870568
NOR,Norway,2050,0.0334833989870568
NPL,Nepal,2021,0.0109554432028236
NPL,Nepal,2022,0.0108388761526825
NPL,Nepal,2023,0.0107259278848212
NPL,Nepal,2024,0.0106164324593148
NPL,Nepal,2025,0.0105102339291043
NPL,Nepal,2026,0.0103919829452281
NPL,Nepal,2027,0.0102776877418909
NPL,Nepal,2028,0.0101671530889561
NPL,Nepal,2029,0.0100601963953188
NPL,Nepal,2030,0.0099566467023956
NPL,Nepal,2031,0.0098499256905392
NPL,Nepal,2032,0.009746744589773
NPL,Nepal,2033,0.0096469301464497
NPL,Nepal,2034,0.0095503202314891
NPL,Nepal,2035,0.0094567629616027
NPL,Nepal,2036,0.0093512936381293
NPL,Nepal,2037,0.0092495162126178
NPL,Nepal,2038,0.0091512401700991
NPL,Nepal,2039,0.0090562878822646
NPL,Nepal,2040,0.0089644935359993
NPL,Nepal,2041,0.0088585345382023
NPL,Nepal,2042,0.0087565274220717
NPL,Nepal,2043,0.0086582551489602
NPL,Nepal,2044,0.0085635162876122
NPL,Nepal,2045,0.0084721236360166
NPL,Nepal,2046,0.0083656792682265
NPL,Nepal,2047,0.008263458148718
NPL,Nepal,2048,0.008165213826433
NPL,Nepal,2049,0.0080707186602244
NPL,Nepal,2050,0.0079797620579179
NZL,New Zealand,2021,0.021360687197295
NZL,New Zealand,2022,0.021360687197295
NZL,New Zealand,2023,0.021360687197295
NZL,New Zealand,2024,0.021360687197295
NZL,New Zealand,2025,0.021360687197295
NZL,New Zealand,2026,0.021360687197295
NZL,New Zealand,2027,0.021360687197295
NZL,New Zealand,2028,0.021360687197295
NZL,New Zealand,2029,0.021360687197295
NZL,New Zealand,2030,0.021360687197295
NZL,New Zealand,2031,0.021360687197295
NZL,New Zealand,2032,0.021360687197295
NZL,New Zealand,2033,0.021360687197295
NZL,New Zealand,2034,0.021360687197295
NZL,New Zealand,2035,0.021360687197295
NZL,New Zealand,2036,0.021360687197295
NZL,New Zealand,2037,0.021360687197295
NZL,New Zealand,2038,0.021360687197295
NZL,New Zealand,2039,0.021360687197295
NZL,New Zealand,2040,0.021360687197295
NZL,New Zealand,2041,0.021360687197295
NZL,New Zealand,2042,0.021360687197295
NZL,New Zealand,2043,0.021360687197295
NZL,New Zealand,2044,0.021360687197295
NZL,New Zealand,2045,0.021360687197295
NZL,New Zealand,2046,0.021360687197295
NZL,New Zealand,2047,0.021360687197295
NZL,New Zealand,2048,0.021360687197295
NZL,New Zealand,2049,0.021360687197295
NZL,New Zealand,2050,0.021360687197295
OMN,Oman,2021,0.0458635377751909
OMN,Oman,2022,0.0450112880918735
OMN,Oman,2023,0.0441929392604042
OMN,Oman,2024,0.0434065079611586
OMN,Oman,2025,0.0426501626235035
OMN,Oman,2026,0.0417960119703179
OMN,Oman,2027,0.0409784940678673
OMN,Oman,2028,0.0401953017371138
OMN,Oman,2029,0.0394443175607824
OMN,Oman,2030,0.0387235947669355
OMN,Oman,2031,0.0378930346362497
OMN,Oman,2032,0.0371000433013185
OMN,Oman,2033,0.0363421281086303
OMN,Oman,2034,0.0356170121468009
OMN,Oman,2035,0.0349226114000003
OMN,Oman,2036,0.0341956912724668
OMN,Oman,2037,0.0335005831055339
OMN,Oman,2038,0.0328352433505972
OMN,Oman,2039,0.032197799822011
OMN,Oman,2040,0.0315865341037374
OMN,Oman,2041,0.0310334755136833
OMN,Oman,2042,0.0305009910438254
OMN,Oman,2043,0.0299879536034823
OMN,Oman,2044,0.029493316951264
OMN,Oman,2045,0.0290161085733619
OMN,Oman,2046,0.0285698601278462
OMN,Oman,2047,0.0281382964020156
OMN,Oman,2048,0.0277207042828956
OMN,Oman,2049,0.0273164160951802
OMN,Oman,2050,0.0269248060390157
PAK,Pakistan,2021,0.0051659596000919
PAK,Pakistan,2022,0.0051309236407554
PAK,Pakistan,2023,0.0050972776023948
PAK,Pakistan,2024,0.0050649403838102
PAK,Pakistan,2025,0.0050338370730413
PAK,Pakistan,2026,0.0049890458019166
PAK,Pakistan,2027,0.0049462983380357
PAK,Pakistan,2028,0.0049054579145819
PAK,Pakistan,2029,0.0048663997013049
PAK,Pakistan,2030,0.0048290095300964
PAK,Pakistan,2031,0.0047830341726809
PAK,Pakistan,2032,0.0047392438619436
PAK,Pakistan,2033,0.0046974864422454
PAK,Pakistan,2034,0.0046576235646075
PAK,Pakistan,2035,0.0046195291554223
PAK,Pakistan,2036,0.0045712610917458
PAK,Pakistan,2037,0.0045254336472942
PAK,Pakistan,2038,0.0044818662759573
PAK,Pakistan,2039,0.0044403958110668
PAK,Pakistan,2040,0.0044008744233484
PAK,Pakistan,2041,0.0043522804650602
PAK,Pakistan,2042,0.0043062487094772
PAK,Pakistan,2043,0.0042625817167544
PAK,Pakistan,2044,0.0042211018249538
PAK,Pakistan,2045,0.0041816487340621
PAK,Pakistan,2046,0.0041344272280051
PAK,Pakistan,2047,0.0040897453093838
PAK,Pakistan,2048,0.0040474034732032
PAK,Pakistan,2049,0.0040072225781841
PAK,Pakistan,2050,0.0039690413132267
PAN,Panama,2021,0.0333082105868801
PAN,Panama,2022,0.0324449375190258
PAN,Panama,2023,0.0316290430796865
PAN,Panama,2024,0.0308567310518772
PAN,Panama,2025,0.0301246002314485
PAN,Panama,2026,0.0290823879298941
PAN,Panama,2027,0.0281155782782268
PAN,Panama,2028,0.0272162740342916
PAN,Panama,2029,0.0263776435697829
PAN,Panama,2030,0.0255937469998732
PAN,Panama,2031,0.0248448565350343
PAN,Panama,2032,0.024142664320378
PAN,Panama,2033,0.0234829345074735
PAN,Panama,2034,0.0228619285066018
PAN,Panama,2035,0.0222763340988609
PAN,Panama,2036,0.0217028110992191
PAN,Panama,2037,0.0211612682920314
PAN,Panama,2038,0.0206491033618024
PAN,Panama,2039,0.020163988880276
PAN,Panama,2040,0.0197038369442396
PAN,Panama,2041,0.0192498197357628
PAN,Panama,2042,0.0188187883593948
PAN,Panama,2043,0.0184090403329021
PAN,Panama,2044,0.0180190372525473
PAN,Panama,2045,0.0176473854915946
PAN,Panama,2046,0.0172853051088247
PAN,Panama,2047,0.0169397806002078
PAN,Panama,2048,0.0166097018369001
PAN,Panama,2049,0.0162940557708473
PAN,Panama,2050,0.0159919160496832
PER,Peru,2021,0.0099328691370233
PER,Peru,2022,0.009780686855655
PER,Peru,2023,0.0096348594700847
PER,Peru,2024,0.0094949970655563
PER,Peru,2025,0.0093607409864509
PER,Peru,2026,0.0091430510540701
PER,Peru,2027,0.0089383666311412
PER,Peru,2028,0.0087455560352821
PER,Peru,2029,0.0085636151818285
PER,Peru,2030,0.0083916500934676
PER,Peru,2031,0.008226552427931
PER,Peru,2032,0.0080700174123969
PER,Peru,2033,0.0079213957428266
PER,Peru,2034,0.0077801021455067
PER,Peru,2035,0.0076456076741124
PER,Peru,2036,0.0075099103461277
PER,Peru,2037,0.0073806694990903
PER,Peru,2038,0.007257435041487
PER,Peru,2039,0.007139797767199
PER,Peru,2040,0.0070273848161561
PER,Peru,2041,0.0069146352991557
PER,Peru,2042,0.0068068004184673
PER,Peru,2043,0.006703565692098
PER,Peru,2044,0.006604642908836
PER,Peru,2045,0.0065097674411519
PER,Peru,2046,0.0064142349172613
PER,Peru,2047,0.0063225459982588
PER,Peru,2048,0.0062344732961092
PER,Peru,2049,0.0061498070123083
PER,Peru,2050,0.0060683532693595
PHL,Philippines,2021,0.0064243939426023
PHL,Philippines,2022,0.0063272267239983
PHL,Philippines,2023,0.0062356103419284
PHL,Philippines,2024,0.0061490823543278
PHL,Philippines,2025,0.0060672302994456
PHL,Philippines,2026,0.0059789313052518
PHL,Philippines,2027,0.0058955674201109
PHL,Philippines,2028,0.0058167361504548
PHL,Philippines,2029,0.0057420776126531
PHL,Philippines,2030,0.0056712690397773
PHL,Philippines,2031,0.005594183115162
PHL,Philippines,2032,0.0055212311262083
PHL,Philippines,2033,0.0054520892169549
PHL,Philippines,2034,0.0053864664987393
PHL,Philippines,2035,0.0053241009593742
PHL,Philippines,2036,0.0052496243229062
PHL,Philippines,2037,0.0051792288354281
PHL,Philippines,2038,0.005112587986534
PHL,Philippines,2039,0.0050494091908478
PHL,Philippines,2040,0.0049894294934852
PHL,Philippines,2041,0.0049189699497227
PHL,Philippines,2042,0.0048524141909834
PHL,Philippines,2043,0.0047894465308588
PHL,Philippines,2044,0.0047297844275531
PHL,Philippines,2045,0.0046731742452322
PHL,Philippines,2046,0.0046076488921445
PHL,Philippines,2047,0.0045457545655215
PHL,Philippines,2048,0.0044871975873804
PHL,Philippines,2049,0.004431715118615
PHL,Philippines,2050,0.0043790712145899
PNG,Papua New Guinea,2021,0.0320180670762313
PNG,Papua New Guinea,2022,0.0315875615685242
PNG,Papua New Guinea,2023,0.0311689694515459
PNG,Papua New Guinea,2024,0.0307618029549544
PNG,Papua New Guinea,2025,0.0303656005776235
PNG,Papua New Guinea,2026,0.0297330200701209
PNG,Papua New Guinea,2027,0.0291275513102681
PNG,Papua New Guinea,2028,0.0285474878931591
PNG,Papua New Guinea,2029,0.0279912636720733
PNG,Papua New Guinea,2030,0.0274574386379583
PNG,Papua New Guinea,2031,0.0268880080516986
PNG,Papua New Guinea,2032,0.0263430486399107
PNG,Papua New Guinea,2033,0.02582101611893
PNG,Papua New Guinea,2034,0.0253204934666609
PNG,Papua New Guinea,2035,0.0248401780779631
PNG,Papua New Guinea,2036,0.0243193075852221
PNG,Papua New Guinea,2037,0.0238212480760474
PNG,Papua New Guinea,2038,0.0233445331843439
PNG,Papua New Guinea,2039,0.0228878195912579
PNG,Papua New Guinea,2040,0.0224498743837858
PNG,Papua New Guinea,2041,0.02196631956588
PNG,Papua New Guinea,2042,0.0215046942401121
PNG,Papua New Guinea,2043,0.0210635397100205
PNG,Papua New Guinea,2044,0.0206415238447837
PNG,Papua New Guinea,2045,0.0202374276436245
PNG,Papua New Guinea,2046,0.0197917840715041
PNG,Papua New Guinea,2047,0.0193669918183826
PNG,Papua New Guinea,2048,0.0189616209122057
PNG,Papua New Guinea,2049,0.0185743692142741
PNG,Papua New Guinea,2050,0.0182040484468211
POL,Poland,2021,0.0135581579851037
POL,Poland,2022,0.0135581579851037
POL,Poland,2023,0.0135581579851037
POL,Poland,2024,0.0135581579851037
POL,Poland,2025,0.0135581579851037
POL,Poland,2026,0.0135581579851037
POL,Poland,2027,0.0135581579851037
POL,Poland,2028,0.0135581579851037
POL,Poland,2029,0.0135581579851037
POL,Poland,2030,0.0135581579851037
POL,Poland,2031,0.0135581579851037
POL,Poland,2032,0.0135581579851037
POL,Poland,2033,0.0135581579851037
POL,Poland,2034,0.0135581579851037
POL,Poland,2035,0.0135581579851037
POL,Poland,2036,0.0135581579851037
POL,Poland,2037,0.0135581579851037
POL,Poland,2038,0.0135581579851037
POL,Poland,2039,0.0135581579851037
POL,Poland,2040,0.0135581579851037
POL,Poland,2041,0.0135581579851037
POL,Poland,2042,0.0135581579851037
POL,Poland,2043,0.0135581579851037
POL,Poland,2044,0.0135581579851037
POL,Poland,2045,0.0135581579851037
POL,Poland,2046,0.0135581579851037
POL,Poland,2047,0.0135581579851037
POL,Poland,2048,0.0135581579851037
POL,Poland,2049,0.0135581579851037
POL,Poland,2050,0.0135581579851037
PRI,Puerto Rico,2021,0.0237808197096006
PRI,Puerto Rico,2022,0.0238880867572962
PRI,Puerto Rico,2023,0.0239963947101515
PRI,Puerto Rico,2024,0.0241057587932454
PRI,Puerto Rico,2025,0.0242161945300365
PRI,Puerto Rico,2026,0.0241575044429263
PRI,Puerto Rico,2027,0.0240991085484132
PRI,Puerto Rico,2028,0.0240410046400029
PRI,Puerto Rico,2029,0.023983190533211
PRI,Puerto Rico,2030,0.0239256640652902
PRI,Puerto Rico,2031,0.0238774288244489
PRI,Puerto Rico,2032,0.0238293835800979
PRI,Puerto Rico,2033,0.0237815272118619
PRI,Puerto Rico,2034,0.0237338586081574
PRI,Puerto Rico,2035,0.0236863766661063
PRI,Puerto Rico,2036,0.0236563357027703
PRI,Puerto Rico,2037,0.0236263594507079
PRI,Puerto Rico,2038,0.023596447701052
PRI,Puerto Rico,2039,0.0235666002458335
PRI,Puerto Rico,2040,0.0235368168779765
PRI,Puerto Rico,2041,0.0234914464764609
PRI,Puerto Rico,2042,0.0234461797723079
PRI,Puerto Rico,2043,0.0234010164104115
PRI,Puerto Rico,2044,0.023355956037285
PRI,Puerto Rico,2045,0.0233109983010525
PRI,Puerto Rico,2046,0.0233097154399702
PRI,Puerto Rico,2047,0.0233084307749419
PRI,Puerto Rico,2048,0.0233071443021599
PRI,Puerto Rico,2049,0.0233058560178058
PRI,Puerto Rico,2050,0.0233045659180503
PRT,Portugal,2021,0.0077932327118476
PRT,Portugal,2022,0.0077932327118476
PRT,Portugal,2023,0.0077932327118476
PRT,Portugal,2024,0.0077932327118476
PRT,Portugal,2025,0.0077932327118476
PRT,Portugal,2026,0.0077932327118476
PRT,Portugal,2027,0.0077932327118476
PRT,Portugal,2028,0.0077932327118476
PRT,Portugal,2029,0.0077932327118476
PRT,Portugal,2030,0.0077932327118476
PRT,Portugal,2031,0.0077932327118476
PRT,Portugal,2032,0.0077932327118476
PRT,Portugal,2033,0.0077932327118476
PRT,Portugal,2034,0.0077932327118476
PRT,Portugal,2035,0.0077932327118476
PRT,Portugal,2036,0.0077932327118476
PRT,Portugal,2037,0.0077932327118476
PRT,Portugal,2038,0.0077932327118476
PRT,Portugal,2039,0.0077932327118476
PRT,Portugal,2040,0.0077932327118476
PRT,Portugal,2041,0.0077932327118476
PRT,Portugal,2042,0.0077932327118476
PRT,Portugal,2043,0.0077932327118476
PRT,Portugal,2044,0.0077932327118476
PRT,Portugal,2045,0.0077932327118476
PRT,Portugal,2046,0.0077932327118476
PRT,Portugal,2047,0.0077932327118476
PRT,Portugal,2048,0.0077932327118476
PRT,Portugal,2049,0.0077932327118476
PRT,Portugal,2050,0.0077932327118476
PRY,Paraguay,2021,0.0376298877707439
PRY,Paraguay,2022,0.0370572009464216
PRY,Paraguay,2023,0.0365040643505537
PRY,Paraguay,2024,0.0359694936833754
PRY,Paraguay,2025,0.0354525696301996
PRY,Paraguay,2026,0.034511780248081
PRY,Paraguay,2027,0.0336244311298577
PRY,Paraguay,2028,0.0327860946263485
PRY,Paraguay,2029,0.0319928190644037
PRY,Paraguay,2030,0.0312410664610679
PRY,Paraguay,2031,0.0304053931109587
PRY,Paraguay,2032,0.0296177835822995
PRY,Paraguay,2033,0.028874207195558
PRY,Paraguay,2034,0.0281710717044097
PRY,Paraguay,2035,0.0275051652612222
PRY,Paraguay,2036,0.0267595042905466
PRY,Paraguay,2037,0.0260575023958083
PRY,Paraguay,2038,0.025395434224921
PRY,Paraguay,2039,0.0247699865410878
PRY,Paraguay,2040,0.0241782027688714
PRY,Paraguay,2041,0.0235329585460718
PRY,Paraguay,2042,0.0229251674313778
PRY,Paraguay,2043,0.0223516604555613
PRY,Paraguay,2044,0.0218096163517852
PRY,Paraguay,2045,0.0212965151409616
PRY,Paraguay,2046,0.0207465131547146
PRY,Paraguay,2047,0.020227678834517
PRY,Paraguay,2048,0.0197374358514357
PRY,Paraguay,2049,0.0192734842094791
PRY,Paraguay,2050,0.0188337641643129
PYF,French Polynesia,2021,0.1972419281157831
PYF,French Polynesia,2022,0.1911301594724127
PYF,French Polynesia,2023,0.1853891727611533
PYF,French Polynesia,2024,0.1799862200647595
PYF,French Polynesia,2025,0.1748922996260469
PYF,French Polynesia,2026,0.1751152127111573
PYF,French Polynesia,2027,0.1753386847205697
PYF,French Polynesia,2028,0.1755627177590631
PYF,French Polynesia,2029,0.1757873139419977
PYF,French Polynesia,2030,0.1760124753953821
PYF,French Polynesia,2031,0.1759444905110674
PYF,French Polynesia,2032,0.1758765628628734
PYF,French Polynesia,2033,0.1758086923785504
PYF,French Polynesia,2034,0.1757408789859703
PYF,French Polynesia,2035,0.1756731226131259
PYF,French Polynesia,2036,0.1751924503596293
PYF,French Polynesia,2037,0.1747144534351668
PYF,French Polynesia,2038,0.1742391095661758
PYF,French Polynesia,2039,0.1737663967256618
PYF,French Polynesia,2040,0.1732962931297964
PYF,French Polynesia,2041,0.172513627005679
PYF,French Polynesia,2042,0.1717381064757976
PYF,French Polynesia,2043,0.1709696341279363
PYF,French Polynesia,2044,0.1702081143124973
PYF,French Polynesia,2045,0.1694534531028133
PYF,French Polynesia,2046,0.1685142834465069
PYF,French Polynesia,2047,0.1675856112982911
PYF,French Polynesia,2048,0.1666672616335027
PYF,French Polynesia,2049,0.1657590632968822
PYF,French Polynesia,2050,0.1648608488962317
QAT,Qatar,2021,0.0128770166122067
QAT,Qatar,2022,0.012667911307793
QAT,Qatar,2023,0.0124667948475695
QAT,Qatar,2024,0.0122732179937601
QAT,Qatar,2025,0.0120867645715762
QAT,Qatar,2026,0.0119370450329469
QAT,Qatar,2027,0.0117918005983596
QAT,Qatar,2028,0.011650833581519
QAT,Qatar,2029,0.0115139577708054
QAT,Qatar,2030,0.0113809976086254
QAT,Qatar,2031,0.0113014387187886
QAT,Qatar,2032,0.0112232684805275
QAT,Qatar,2033,0.0111464508513012
QAT,Qatar,2034,0.0110709510251855
QAT,Qatar,2035,0.0109967353802883
QAT,Qatar,2036,0.0109487536947267
QAT,Qatar,2037,0.01090132661901
QAT,Qatar,2038,0.0108544445924718
QAT,Qatar,2039,0.0108080982729392
QAT,Qatar,2040,0.0107622785305269
QAT,Qatar,2041,0.0107203799447764
QAT,Qatar,2042,0.0106789137044738
QAT,Qatar,2043,0.0106378731520034
QAT,Qatar,2044,0.0105972517657441
QAT,Qatar,2045,0.0105570431566146
QAT,Qatar,2046,0.0105152265025599
QAT,Qatar,2047,0.0104738401635827
QAT,Qatar,2048,0.0104328775314361
QAT,Qatar,2049,0.0103923321324921
QAT,Qatar,2050,0.0103521976243315
ROU,Romania,2021,0.0141576925973341
ROU,Romania,2022,0.0141576925973341
ROU,Romania,2023,0.0141576925973341
ROU,Romania,2024,0.0141576925973341
ROU,Romania,2025,0.0141576925973341
ROU,Romania,2026,0.0141576925973341
ROU,Romania,2027,0.0141576925973341
ROU,Romania,2028,0.0141576925973341
ROU,Romania,2029,0.0141576925973341
ROU,Romania,2030,0.0141576925973341
ROU,Romania,2031,0.0141576925973341
ROU,Romania,2032,0.0141576925973341
ROU,Romania,2033,0.0141576925973341
ROU,Romania,2034,0.0141576925973341
ROU,Romania,2035,0.0141576925973341
ROU,Romania,2036,0.0141576925973341
ROU,Romania,2037,0.0141576925973341
ROU,Romania,2038,0.0141576925973341
ROU,Romania,2039,0.0141576925973341
ROU,Romania,2040,0.0141576925973341
ROU,Romania,2041,0.0141576925973341
ROU,Romania,2042,0.0141576925973341
ROU,Romania,2043,0.0141576925973341
ROU,Romania,2044,0.0141576925973341
ROU,Romania,2045,0.0141576925973341
ROU,Romania,2046,0.0141576925973341
ROU,Romania,2047,0.0141576925973341
ROU,Romania,2048,0.0141576925973341
ROU,Romania,2049,0.0141576925973341
ROU,Romania,2050,0.0141576925973341
RUS,Russian Federation,2021,0.0033577825602236
RUS,Russian Federation,2022,0.0033404141655633
RUS,Russian Federation,2023,0.0033234161590471
RUS,Russian Federation,2024,0.0033067768176554
RUS,Russian Federation,2025,0.0032904849079249
RUS,Russian Federation,2026,0.0032557790045959
RUS,Russian Federation,2027,0.0032225261905959
RUS,Russian Federation,2028,0.0031906370788496
RUS,Russian Federation,2029,0.0031600294665197
RUS,Russian Federation,2030,0.0031306276274574
RUS,Russian Federation,2031,0.0031038115477805
RUS,Russian Federation,2032,0.0030779685497647
RUS,Russian Federation,2033,0.0030530466115949
RUS,Russian Federation,2034,0.0030289973547089
RUS,Russian Federation,2035,0.0030057757303499
RUS,Russian Federation,2036,0.0029862452766912
RUS,Russian Federation,2037,0.0029673045493281
RUS,Russian Federation,2038,0.0029489272351552
RUS,Russian Federation,2039,0.0029310885635509
RUS,Russian Federation,2040,0.0029137651949843
RUS,Russian Federation,2041,0.002900539485883
RUS,Russian Federation,2042,0.0028876164750423
RUS,Russian Federation,2043,0.0028749858882035
RUS,Russian Federation,2044,0.0028626379108814
RUS,Russian Federation,2045,0.00285056316293
RUS,Russian Federation,2046,0.0028413109837268
RUS,Russian Federation,2047,0.0028322212393508
RUS,Russian Federation,2048,0.0028232896893726
RUS,Russian Federation,2049,0.0028145122396871
RUS,Russian Federation,2050,0.0028058849362559
RWA,Rwanda,2021,0.0227620433605631
